Name,Position,Date,Team,Location,Opp,Minutes Played,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS
James Harden,PG,10/18/2022,PHI,1,BOS,37:17:00,9,14,5,9,12,12,0,8,8,7,0,0,3,35
Joel Embiid,C,10/18/2022,PHI,1,BOS,37:16:00,9,18,1,6,7,9,1,14,15,5,0,1,6,26
Tyrese Maxey,SG,10/18/2022,PHI,1,BOS,38:11:00,8,16,2,5,3,3,0,1,1,2,2,0,1,21
Tobias Harris,SF,10/18/2022,PHI,1,BOS,34:14:00,7,14,3,6,1,2,1,1,2,0,3,0,0,18
P.J. Tucker,PF,10/18/2022,PHI,1,BOS,33:01:00,3,5,0,2,0,0,2,2,4,0,0,1,2,6
Patrick Beverly,PG,10/18/2022,LAL,1,GSW,24:40:00,1,5,1,5,0,0,1,1,2,2,4,2,1,3
Marcus Smart,PG,10/18/2022,BOS,0,PHI,36:05:00,3,8,1,4,7,8,1,2,3,7,1,0,1,14
Jaylen Brown,SG,10/18/2022,BOS,0,PHI,38:34:00,14,24,4,12,3,3,0,3,3,2,2,1,4,35
Jayson Tatum,SF,10/18/2022,BOS,0,PHI,38:38:00,13,20,2,7,7,9,0,12,12,4,1,1,3,35
Al Horford,PF,10/18/2022,BOS,0,PHI,23:06,2,7,2,5,0,0,1,4,5,1,0,0,0,6
Robert Williams,C,10/18/2022,BOS,0,PHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Russell Westbrook,PG,10/18/2022,LAL,1,GSW,30:41:00,7,12,1,3,4,5,1,10,11,3,1,0,4,19
Dennis Schroder,PG,10/18/2022,LAL,1,GSW,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Lebron James,SF,10/18/2022,LAL,1,GSW,35:12:00,12,26,3,10,4,4,5,10,15,8,0,0,5,31
Anthony Davis,C,10/18/2022,LAL,1,GSW,35:36:00,10,22,0,3,7,9,0,6,6,0,4,1,3,27
James Wiseman,C,10/18/2022,GSW,0,LAL,16:31,4,6,0,0,0,4,1,6,7,0,0,1,0,8
Stephen Curry,PG,10/18/2022,GSW,0,LAL,32:48:00,10,22,4,13,9,9,1,5,6,7,4,1,4,33
Donte DiVincenzo,PG,10/18/2022,GSW,0,LAL,21:37,3,6,1,2,1,2,0,2,2,2,1,0,4,8
Klay Thompson,SG,10/18/2022,GSW,0,LAL,19:39,6,13,2,6,4,5,0,2,2,3,1,0,2,18
Jordan Poole,SG,10/18/2022,GSW,0,LAL,28:11:00,4,15,2,9,2,2,0,2,2,7,2,0,4,12
Andrew Wiggins,SF,10/18/2022,GSW,0,LAL,29:28:00,8,14,4,7,0,0,1,5,6,4,1,1,1,20
Draymond Green,PF,10/18/2022,GSW,0,LAL,24:41:00,2,5,0,0,0,0,0,5,5,5,0,0,1,4
Kevon Looney,C,10/18/2022,GSW,0,LAL,21:08,3,4,0,0,1,1,2,4,6,2,1,0,0,7
Alex Caruso,SG,10/19/2022,CHI,1,MIA,29:39:00,2,10,1,6,1,2,2,3,5,4,2,0,4,6
Zach Levine,SF,10/19/2022,CHI,1,MIA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Demar Derozan,PF,10/19/2022,CHI,1,MIA,36:08:00,14,22,2,3,7,11,1,5,6,9,2,1,1,37
